#1
double EnergyPlus(2881,11)
#This file contains the results from the EnergyPlus simulation
#Column 0: Time in seconds
#Column 1: ZONE1FANCOIL:Fan Coil Heating Rate [W](TimeStep)
#Column 2: ZONE1FANCOIL:Fan Coil Total Cooling Rate [W](TimeStep)
#Column 3: ZONE1FANCOIL:Fan Coil Fan Electricity Rate [W](TimeStep)
#Column 4: ZONE1FANCOILAIROUTLETNODE:System Node Temperature [C](TimeStep)
#Column 5: ZONE1FANCOILAIRINLETNODE:System Node Temperature [C](TimeStep)
#Column 6: ZONE1FANCOILAIRINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep)
#Column 7: ZONE1FANCOILCHWINLETNODE:System Node Temperature [C](TimeStep)
#Column 8: ZONE1FANCOILCHWINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep)
#Column 9: ZONE1FANCOILHWINLETNODE:System Node Temperature [C](TimeStep)
#Column 10: ZONE1FANCOILHWINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep)
0,6.231e+02,0.000e+00,6.628e+00,3.008e+01,1.500e+01,4.099e-02,7.220e+00,0.000e+00,8.200e+01,3.392e-02
60,6.231e+02,0.000e+00,6.628e+00,3.008e+01,1.500e+01,4.099e-02,7.220e+00,0.000e+00,8.200e+01,3.392e-02
120,6.278e+02,0.000e+00,6.628e+00,3.013e+01,1.500e+01,4.119e-02,7.220e+00,0.000e+00,8.200e+01,3.408e-02
180,6.325e+02,0.000e+00,6.628e+00,3.017e+01,1.500e+01,4.138e-02,7.220e+00,0.000e+00,8.200e+01,3.424e-02
240,6.372e+02,0.000e+00,6.628e+00,3.021e+01,1.500e+01,4.157e-02,7.220e+00,0.000e+00,8.200e+01,3.440e-02
300,6.419e+02,0.000e+00,6.628e+00,3.025e+01,1.500e+01,4.177e-02,7.220e+00,0.000e+00,8.200e+01,3.457e-02
360,6.467e+02,0.000e+00,6.628e+00,3.029e+01,1.500e+01,4.196e-02,7.220e+00,0.000e+00,8.200e+01,3.473e-02
420,6.515e+02,0.000e+00,6.628e+00,3.034e+01,1.500e+01,4.216e-02,7.220e+00,0.000e+00,8.200e+01,3.489e-02
480,6.562e+02,0.000e+00,6.628e+00,3.038e+01,1.500e+01,4.235e-02,7.220e+00,0.000e+00,8.200e+01,3.505e-02
540,6.610e+02,0.000e+00,6.628e+00,3.042e+01,1.500e+01,4.255e-02,7.220e+00,0.000e+00,8.200e+01,3.521e-02
600,6.658e+02,0.000e+00,6.628e+00,3.046e+01,1.500e+01,4.274e-02,7.220e+00,0.000e+00,8.200e+01,3.538e-02
660,6.707e+02,0.000e+00,6.628e+00,3.050e+01,1.500e+01,4.294e-02,7.220e+00,0.000e+00,8.200e+01,3.554e-02
720,6.755e+02,0.000e+00,6.628e+00,3.054e+01,1.500e+01,4.313e-02,7.220e+00,0.000e+00,8.200e+01,3.570e-02
780,6.803e+02,0.000e+00,6.628e+00,3.058e+01,1.500e+01,4.332e-02,7.220e+00,0.000e+00,8.200e+01,3.586e-02
840,6.852e+02,0.000e+00,6.628e+00,3.062e+01,1.500e+01,4.352e-02,7.220e+00,0.000e+00,8.200e+01,3.603e-02
900,6.886e+02,0.000e+00,6.628e+00,3.065e+01,1.500e+01,4.368e-02,7.220e+00,0.000e+00,8.200e+01,3.607e-02
960,6.957e+02,0.000e+00,6.628e+00,3.071e+01,1.500e+01,4.396e-02,7.220e+00,0.000e+00,8.200e+01,3.631e-02
1020,6.995e+02,0.000e+00,6.628e+00,3.074e+01,1.500e+01,4.411e-02,7.220e+00,0.000e+00,8.200e+01,3.644e-02
1080,7.047e+02,0.000e+00,6.628e+00,3.078e+01,1.500e+01,4.431e-02,7.220e+00,0.000e+00,8.200e+01,3.661e-02
1140,7.096e+02,0.000e+00,6.628e+00,3.082e+01,1.500e+01,4.451e-02,7.220e+00,0.000e+00,8.200e+01,3.677e-02
1200,7.145e+02,0.000e+00,6.628e+00,3.086e+01,1.500e+01,4.470e-02,7.220e+00,0.000e+00,8.200e+01,3.694e-02
1260,7.195e+02,0.000e+00,6.628e+00,3.090e+01,1.500e+01,4.490e-02,7.220e+00,0.000e+00,8.200e+01,3.710e-02
1320,7.244e+02,0.000e+00,6.628e+00,3.094e+01,1.500e+01,4.509e-02,7.220e+00,0.000e+00,8.200e+01,3.726e-02
1380,7.294e+02,0.000e+00,6.628e+00,3.098e+01,1.500e+01,4.528e-02,7.220e+00,0.000e+00,8.200e+01,3.743e-02
1440,7.344e+02,0.000e+00,6.628e+00,3.102e+01,1.500e+01,4.548e-02,7.220e+00,0.000e+00,8.200e+01,3.759e-02
1500,7.394e+02,0.000e+00,6.628e+00,3.106e+01,1.500e+01,4.567e-02,7.220e+00,0.000e+00,8.200e+01,3.775e-02
1560,7.444e+02,0.000e+00,6.628e+00,3.111e+01,1.500e+01,4.587e-02,7.220e+00,0.000e+00,8.200e+01,3.792e-02
1620,7.494e+02,0.000e+00,6.628e+00,3.115e+01,1.500e+01,4.606e-02,7.220e+00,0.000e+00,8.200e+01,3.808e-02
