Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1::Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1::Des Cool Mass Flow [kg/s]
00:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
00:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
00:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
01:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
01:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
01:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
01:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
02:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
02:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
02:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
02:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
03:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
03:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
03:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
03:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
04:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
04:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
04:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
04:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
05:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
05:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
05:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
05:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
06:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
06:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
06:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,2.694461E+01,6.114374E-02,2.717466E-03,3.969530E+03,6.092147E+01,1.410520E-01,6.083842E-03,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
06:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.150449E+02,6.114374E-02,1.143308E-02,3.969530E+03,1.967199E+02,1.410520E-01,1.951480E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
