#1
double EnergyPlus(8761,3)
#This file contains the results from the EnergyPlus simulation
#Column 0: Time in seconds
#Column 1: Total heat transfer
#Column 2: Total cooling
0,2.528e+03,0.000e+00
3600,2.528e+03,0.000e+00
7200,1.166e+03,0.000e+00
10800,7.615e+02,0.000e+00
14400,3.364e+02,0.000e+00
18000,1.042e+03,0.000e+00
21600,1.183e+03,0.000e+00
25200,0.000e+00,0.000e+00
28800,1.114e+03,0.000e+00
32400,0.000e+00,0.000e+00
36000,0.000e+00,0.000e+00
39600,0.000e+00,0.000e+00
43200,0.000e+00,0.000e+00
46800,0.000e+00,0.000e+00
50400,0.000e+00,0.000e+00
54000,0.000e+00,0.000e+00
57600,0.000e+00,0.000e+00
61200,0.000e+00,0.000e+00
64800,0.000e+00,0.000e+00
68400,2.891e+03,0.000e+00
72000,2.464e+03,0.000e+00
75600,3.734e+03,0.000e+00
79200,4.551e+03,0.000e+00
82800,5.073e+03,0.000e+00
86400,5.741e+03,0.000e+00
90000,5.296e+03,0.000e+00
93600,7.300e+03,0.000e+00
97200,7.514e+03,0.000e+00
100800,7.562e+03,0.000e+00
104400,6.705e+03,0.000e+00
108000,3.407e+05,0.000e+00
111600,6.385e+05,0.000e+00
115200,5.065e+05,0.000e+00
118800,2.104e+05,0.000e+00
122400,1.527e+05,3.216e+02
126000,9.061e+04,2.907e+03
129600,6.672e+04,4.728e+03
133200,4.233e+04,3.802e+03
136800,2.509e+04,1.413e+04
140400,1.309e+04,1.111e+04
144000,2.448e+04,7.932e+03
147600,2.445e+04,7.437e+03
151200,7.279e+04,9.417e+02
154800,1.106e+05,0.000e+00
158400,1.220e+05,0.000e+00
162000,1.397e+05,0.000e+00
165600,2.125e+05,3.520e+01
169200,0.000e+00,0.000e+00
172800,0.000e+00,0.000e+00
176400,0.000e+00,0.000e+00
180000,0.000e+00,0.000e+00
183600,0.000e+00,0.000e+00
187200,0.000e+00,0.000e+00
190800,0.000e+00,0.000e+00
194400,2.125e+05,0.000e+00
198000,3.707e+05,0.000e+00
201600,3.143e+05,0.000e+00
205200,1.486e+05,0.000e+00
208800,1.335e+05,0.000e+00
212400,2.011e+05,6.696e+01
216000,9.744e+04,1.334e+02
219600,8.211e+04,0.000e+00
223200,7.636e+04,0.000e+00
226800,4.634e+04,0.000e+00
230400,5.234e+04,0.000e+00
234000,5.756e+04,0.000e+00
237600,1.193e+05,0.000e+00
241200,1.475e+05,0.000e+00
244800,1.548e+05,0.000e+00
248400,1.730e+05,1.217e+01
252000,1.856e+05,1.634e+00
255600,0.000e+00,0.000e+00
259200,0.000e+00,0.000e+00
262800,0.000e+00,0.000e+00
266400,0.000e+00,0.000e+00
270000,0.000e+00,0.000e+00
273600,0.000e+00,0.000e+00
277200,0.000e+00,0.000e+00
280800,2.219e+05,0.000e+00
284400,3.115e+05,8.169e-02
